 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
136	TIC_99869022-01-S001-R136-C001-B1-E-sG.fts	136.000000	0.000000	59192.916748	2459192.916748	2459192.916343	2459192.916343	2459192.917978	1.242368	53.471800	-19.968750	70.000000	11.125381	61.352722	4.739722	9.000000	16.000000	24.000000	0.454601	1.195413	0.193252	0.242029	0.109478	0.120048	0.000837	0.002610	0.000595	0.000673	0.000455	0.000440	543.071216	458.028213	324.872543	359.619083	240.578923	273.130226	720779.436110	773.468038	1226.116648	816.329778	1226.616648	822.170222	11.125384	61.352595	327666.779036	254.469005	490.311987	668.282212	20032.214844	1287.649076	69.639201	812.000000	3.966534	5.349449	5.630085	5.068813	17.540520	0.983652	148.521510	824.707424	149.021510	813.792576	11.152846	61.355104	392467.864097	530.406841	739.937410	22654.123047	1542.301249	72.627420	3.984559	5.397645	5.830935	4.964356	356.764427	0.974226	428.983199	1166.577358	429.483199	471.922642	11.145668	61.417650	116733.154815	333.031981	350.516351	6644.733398	458.732311	71.625013	3.922895	5.456409	5.825739	5.087079	5.623175	0.981122	2041.871811	585.844026	2042.371811	1052.655974	11.104671	61.308775	140455.059883	353.282656	397.571343	7429.311035	551.953508	68.214860	4.152533	5.546754	5.924068	5.169440	357.679350	0.981540	1239.579341	342.099440	1240.079341	1296.400560	11.125139	61.265630	71123.357315	284.960443	249.590282	4127.816895	279.497133	65.785476	3.929540	5.377590	5.731958	5.023222	7.413892	0.981573	1336.664733	327.520338	1337.164733	1310.979662	11.122675	61.262808	86527.896980	302.887953	285.676257	5228.081543	340.033149	66.594056	3.936729	5.406610	5.791054	5.022167	9.745711	0.977470	2459192.919479
137	TIC_99869022-01-S001-R137-C001-B1-E-sG.fts	137.000000	0.000000	59192.917951	2459192.917951	2459192.917546	2459192.917546	2459192.919182	1.239809	53.632900	-19.968750	70.000000	11.125381	61.352722	4.655060	9.000000	16.000000	24.000000	0.453968	1.191253	0.193681	0.242572	0.109739	0.120899	0.000844	0.002625	0.000602	0.000680	0.000462	0.000442	538.044564	453.842060	321.830063	356.580708	237.351023	273.323455	710882.328453	769.918404	1228.478159	817.562460	1228.978159	820.937540	11.125383	61.352483	322717.614243	254.469005	487.435914	662.071885	20307.138672	1268.200087	69.529232	909.000000	3.896875	5.392912	5.581508	5.204316	8.287702	0.994688	150.861005	826.146015	151.361005	812.353985	11.152848	61.355123	386464.079861	526.289222	734.318818	24455.134766	1518.707868	72.549016	3.829037	5.361511	5.675868	5.047154	345.269318	0.981985	431.329823	1167.941238	431.829823	470.558762	11.145665	61.417568	115344.147774	332.196510	347.216615	6765.285156	453.273859	70.818121	3.876308	5.388301	5.607243	5.169358	346.835106	0.991806	2044.208983	587.115141	2044.708983	1051.384859	11.104673	61.308641	138776.691127	351.960661	394.296029	7657.671875	545.357935	67.768406	3.951806	5.519347	5.825833	5.212862	343.996353	0.982953	1241.993014	343.368011	1242.493014	1295.131989	11.125143	61.265611	70297.409692	285.592673	246.145704	4324.248047	276.251364	65.162952	3.831895	5.431490	5.630915	5.232066	351.635672	0.994136	1339.041502	328.747544	1339.541502	1309.752456	11.122680	61.262775	85944.977677	300.351179	286.148294	5127.197754	337.742421	65.626543	3.804716	5.361199	5.581597	5.140801	354.139070	0.992973	2459192.920683
138	TIC_99869022-01-S001-R138-C001-B1-E-sG.fts	138.000000	0.000000	59192.918970	2459192.918970	2459192.918565	2459192.918565	2459192.920200	1.237678	53.768300	-19.968750	70.000000	11.125381	61.352722	4.594061	9.000000	16.000000	24.000000	0.456526	1.189469	0.195678	0.242181	0.108786	0.121012	0.000846	0.002619	0.000605	0.000679	0.000460	0.000443	539.462122	454.127995	323.647422	356.545310	236.536165	273.222292	711388.662547	770.242680	1230.979293	817.605262	1231.479293	820.894738	11.125392	61.352649	324767.681656	254.469005	488.652934	664.618299	19807.980469	1276.256343	70.028305	910.000000	3.688105	5.306875	5.623640	4.990111	13.813165	0.981974	153.340714	826.126525	153.840714	812.373475	11.152853	61.355346	386474.869692	526.834106	733.579822	23872.876953	1518.750269	73.247832	3.788797	5.297056	5.763022	4.831090	354.633740	0.968426	433.823794	1167.913132	434.323794	470.586868	11.145668	61.417731	116421.959109	333.059183	349.553368	6456.737305	457.509390	71.352091	3.893750	5.364950	5.787878	4.942022	0.879047	0.975425	2046.719512	587.185680	2047.219512	1051.314320	11.104687	61.308787	138695.428491	351.828193	394.213515	7918.982422	545.038593	69.436494	3.961459	5.387317	5.727773	5.046861	354.705216	0.983598	1244.436988	343.434205	1244.936988	1295.065795	11.125157	61.265837	69796.405254	284.619244	245.227288	4565.276855	274.282541	66.461881	3.957444	5.288692	5.609189	4.968196	10.409472	0.983309	1341.516988	328.838663	1342.016988	1309.661337	11.122694	61.263001	86086.904175	300.977657	286.024236	5421.592773	338.300156	67.109298	3.619747	5.263612	5.569914	4.957310	8.331803	0.985340	2459192.921701
139	TIC_99869022-01-S001-R139-C001-B1-E-sG.fts	139.000000	0.000000	59192.920162	2459192.920162	2459192.919757	2459192.919757	2459192.921392	1.235185	53.925500	-19.937500	70.000000	11.125381	61.352722	4.774334	9.000000	16.000000	24.000000	0.455754	1.186441	0.194827	0.243784	0.109021	0.120928	0.000847	0.002615	0.000603	0.000683	0.000461	0.000444	538.244003	453.785281	323.101442	356.902029	236.592586	272.541486	709381.986481	768.954558	1229.819227	817.543634	1230.319227	820.956366	11.125397	61.352684	323303.372506	254.469005	487.830341	662.737320	17134.843750	1270.501972	69.442738	891.000000	3.972415	5.744457	5.971152	5.517763	16.281122	0.991258	152.223384	826.090741	152.723384	812.409259	11.152874	61.355397	384935.976118	525.921043	731.927313	20938.923828	1512.702799	73.437170	4.007575	5.675290	6.037188	5.313392	355.385151	0.983440	432.703390	1167.835795	433.203390	470.664205	11.145684	61.417799	115670.867696	331.500429	348.931276	6139.023438	454.557787	71.268466	4.019018	5.755400	6.026801	5.484000	2.248852	0.991090	2045.481196	587.216631	2045.981196	1051.283369	11.104680	61.308811	139040.318824	352.132825	394.851911	6958.837891	546.393927	68.913323	4.091238	5.820730	6.115691	5.525768	356.651214	0.989640	1243.228282	343.476162	1243.728282	1295.023838	11.125164	61.265853	69734.823843	284.267669	245.313947	3922.461426	274.040541	66.168544	3.892010	5.685094	5.971070	5.399119	8.823276	0.988911	1340.260187	328.903206	1340.760187	1309.596794	11.122700	61.263019	85784.494176	300.708264	285.274815	4555.181152	337.111760	66.366898	4.069685	5.706218	5.983293	5.429142	7.824145	0.989877	2459192.922894
140	TIC_99869022-01-S001-R140-C001-B1-E-sG.fts	140.000000	0.000000	59192.921169	2459192.921169	2459192.920764	2459192.920764	2459192.922399	1.233108	54.057200	-19.937500	70.000000	11.125381	61.352722	4.525633	9.000000	16.000000	24.000000	0.455038	1.191028	0.194321	0.241212	0.110330	0.121894	0.000844	0.002623	0.000603	0.000677	0.000462	0.000444	539.034896	454.112272	322.397976	356.210947	238.779219	274.282837	712292.354302	771.149906	1231.234679	817.151833	1231.734679	821.348167	11.125396	61.352638	324120.046940	254.469005	488.288336	663.788223	21396.568359	1273.711299	69.904174	863.000000	3.774239	5.235884	5.339278	5.132490	16.941175	0.997739	153.549607	825.672546	154.049607	812.827454	11.152869	61.355189	387197.355394	527.728904	733.705038	27139.445312	1521.589458	73.955664	3.662165	5.187136	5.405001	4.969271	342.044677	0.989281	433.991842	1167.510679	434.491842	470.989321	11.145688	61.417730	115892.880442	333.097984	347.924292	7594.784180	455.430242	71.351518	3.598441	5.247548	5.438736	5.056360	355.301843	0.994559	2046.939574	586.650788	2047.439574	1051.849212	11.104679	61.308800	138423.887584	351.571198	393.729317	8454.028320	543.971505	69.561923	3.776900	5.300861	5.511628	5.090095	343.683316	0.991111	1244.696250	342.890351	1245.196250	1295.609649	11.125152	61.265661	70778.230881	285.688305	247.746336	4679.125488	278.140872	66.881873	3.728343	5.277872	5.464984	5.090761	4.479227	0.994861	1341.754047	328.360190	1342.254047	1310.139810	11.122688	61.262846	86823.916699	302.270571	287.239067	5749.031250	341.196433	66.516019	3.839379	5.290290	5.470762	5.109817	3.878811	0.995270	2459192.923901
141	TIC_99869022-01-S001-R141-C001-B1-E-sG.fts	141.000000	0.000000	59192.922373	2459192.922373	2459192.921968	2459192.921968	2459192.923603	1.230695	54.213500	-19.968750	70.000000	11.125381	61.352722	4.550645	9.000000	16.000000	24.000000	0.453926	1.190869	0.194666	0.242270	0.109228	0.120981	0.000839	0.002607	0.000599	0.000675	0.000457	0.000441	541.044412	456.860654	325.105829	358.794168	238.941363	274.295011	717569.173976	772.304176	1227.613832	816.775971	1228.113832	821.724029	11.125383	61.352524	325723.321343	254.469005	489.426051	665.521013	19962.154297	1280.011770	68.845261	844.000000	3.802324	5.404670	5.588082	5.221258	19.166370	0.992531	150.134691	825.294130	150.634691	813.205870	11.152833	61.355044	390041.931688	528.938317	737.405325	25077.867188	1532.767937	73.295639	3.714108	5.395470	5.738493	5.052447	351.737338	0.982550	430.574469	1167.100787	431.074469	471.399213	11.145659	61.417597	116924.978770	333.093942	351.027035	7215.899902	459.486132	72.533437	3.748698	5.444093	5.747213	5.140973	357.718434	0.987598	2043.383576	586.338511	2043.883576	1052.161489	11.104677	61.308714	139941.723578	352.732512	396.736107	8281.173828	549.936224	69.208572	3.968742	5.516664	5.808129	5.225199	351.542959	0.987870	1241.139186	342.582813	1241.639186	1295.917187	11.125136	61.265545	70660.539939	285.142417	247.807887	4606.372070	277.678376	66.152342	3.759354	5.380105	5.585653	5.174556	12.752036	0.992854	1338.160480	328.036249	1338.660480	1310.463751	11.122675	61.262729	86812.474093	302.386983	287.090645	5398.973633	341.151466	65.947718	3.785009	5.362342	5.583802	5.140882	8.769112	0.992522	2459192.925104
142	TIC_99869022-01-S001-R142-C001-B1-E-sG.fts	142.000000	0.000000	59192.923380	2459192.923380	2459192.922975	2459192.922974	2459192.924610	1.228686	54.343100	-19.968750	70.000000	11.125381	61.352722	4.409028	9.000000	16.000000	24.000000	0.455520	1.187811	0.193935	0.243436	0.109715	0.121854	0.000837	0.002587	0.000595	0.000674	0.000455	0.000440	544.530380	459.158393	325.904322	361.116725	241.110839	277.071014	724383.862714	776.021285	1229.420950	816.806208	1229.920950	821.693792	11.125388	61.352648	329971.333397	254.469005	492.186162	670.419769	22636.425781	1296.705402	69.684519	833.000000	3.630830	5.224364	5.334770	5.113958	16.666085	0.997443	151.752904	825.374736	152.252904	813.125264	11.152862	61.355340	393284.012000	531.342761	740.170077	26873.181641	1545.508507	74.563078	3.768605	5.206226	5.512651	4.899801	346.401286	0.982605	432.246974	1167.226601	432.746974	471.273399	11.145674	61.417758	117664.024908	334.526980	351.732541	7667.501953	462.390400	72.122162	3.626898	5.205302	5.469600	4.941003	357.328497	0.989651	2045.126248	586.388486	2045.626248	1052.111514	11.104673	61.308785	141817.582107	354.976699	399.512370	9026.676758	557.307882	70.028930	3.717959	5.331844	5.567443	5.096245	346.188228	0.990090	1242.847589	342.646426	1243.347589	1295.853574	11.125153	61.265814	71618.243698	286.299054	250.151870	4950.312500	281.441914	67.503387	3.549742	5.163518	5.322191	5.004845	8.598179	0.995869	1339.941599	328.082449	1340.441599	1310.417551	11.122688	61.262984	88268.989226	304.221493	290.147117	5798.518555	346.875209	66.425414	3.609490	5.213173	5.393715	5.032630	3.993039	0.995120	2459192.926111
143	TIC_99869022-01-S001-R143-C001-B1-E-sG.fts	143.000000	0.000000	59192.924398	2459192.924398	2459192.923993	2459192.923993	2459192.925628	1.226685	54.473300	-19.937500	70.000000	11.125381	61.352722	4.380751	9.000000	16.000000	24.000000	0.455614	1.193452	0.194566	0.240681	0.109922	0.120789	0.000834	0.002593	0.000593	0.000668	0.000455	0.000438	546.053858	460.253702	327.863955	360.285577	241.549455	276.015616	728446.152514	777.979700	1230.477341	816.186342	1230.977341	822.313658	11.125393	61.352571	331890.588383	254.469005	493.738494	672.199135	21608.378906	1304.247598	70.216112	823.000000	3.636205	5.235552	5.294734	5.176370	27.580404	0.998434	152.805292	824.701640	153.305292	813.798360	11.152826	61.354953	396345.846280	532.906869	743.743174	27619.414062	1557.540756	75.036809	3.494821	5.169237	5.396436	4.942038	341.945138	0.988207	433.316617	1166.511999	433.816617	471.988001	11.145661	61.417511	118646.269253	335.101790	354.060386	8185.012695	466.250376	72.667952	3.586063	5.231819	5.398862	5.064776	350.209164	0.995416	2046.290107	585.713729	2046.790107	1052.786271	11.104699	61.308881	141312.063031	355.079229	397.973329	8459.755859	555.321317	71.619086	3.933684	5.352210	5.479247	5.225173	345.848141	0.997096	1243.938382	341.965843	1244.438382	1296.534157	11.125140	61.265632	72141.973950	287.903132	250.577246	4627.064941	283.500043	67.160194	3.673918	5.252137	5.370529	5.133745	12.725644	0.997510	1341.047914	327.407953	1341.547914	1311.092047	11.122678	61.262828	87988.276383	304.614690	288.851061	5695.047852	345.772077	67.905840	3.550790	5.273748	5.341170	5.206326	354.835555	0.999325	2459192.927130
144	TIC_99869022-01-S001-R144-C001-B1-E-sG.fts	144.000000	0.000000	59192.925590	2459192.925590	2459192.925185	2459192.925185	2459192.926820	1.224379	54.624300	-19.937500	70.000000	11.125381	61.352722	4.640456	9.000000	16.000000	24.000000	0.456114	1.192885	0.193236	0.243150	0.109245	0.121098	0.000839	0.002608	0.000596	0.000676	0.000458	0.000440	543.589940	457.371122	324.466823	359.830420	238.724615	274.979199	722454.873273	776.426205	1227.206847	816.351399	1227.706847	822.148601	11.125382	61.352574	329521.776398	254.469005	491.994570	669.767100	19799.537109	1294.938755	71.475395	829.000000	3.898307	5.493904	5.743072	5.244735	5.756801	0.991466	149.668635	824.785370	150.168635	813.714630	11.152839	61.355126	393000.740482	531.516483	739.395207	22772.621094	1544.395321	75.076498	3.816086	5.498962	5.926601	5.071323	349.004626	0.972201	430.079405	1166.608121	430.579405	471.891879	11.145662	61.417662	116996.373350	334.182962	350.096763	6667.943848	459.766695	73.867651	3.937240	5.524512	5.920000	5.129023	357.125026	0.979503	2042.880498	585.875783	2043.380498	1052.624217	11.104676	61.308728	141306.055450	354.999609	398.045665	7408.421387	555.297709	70.796407	4.030783	5.632048	5.976758	5.287337	350.795180	0.983480	1240.697993	342.125701	1241.197993	1296.374299	11.125139	61.265601	71151.703992	287.445482	247.531127	4291.064941	279.608528	68.357870	3.895061	5.430053	5.694159	5.165947	9.109201	0.989562	1337.743910	327.576979	1338.243910	1310.923021	11.122676	61.262780	87487.827939	303.951264	287.835052	5403.392090	343.805439	67.764335	3.884508	5.479768	5.752734	5.206802	5.776956	0.989711	2459192.928322
145	TIC_99869022-01-S001-R145-C001-B1-E-sG.fts	145.000000	0.000000	59192.926609	2459192.926609	2459192.926204	2459192.926204	2459192.927838	1.222450	54.752200	-19.937500	70.000000	11.125381	61.352722	4.545727	9.000000	16.000000	24.000000	0.456151	1.184978	0.195163	0.243642	0.109221	0.121389	0.000839	0.002587	0.000599	0.000678	0.000455	0.000441	543.778553	457.972727	325.935483	359.580417	239.813455	275.198928	722279.009247	775.862076	1229.317840	816.667772	1229.817840	821.832228	11.125380	61.352522	329468.405992	254.469005	491.779023	669.952134	21847.134766	1294.729022	71.218615	818.000000	3.713537	5.241642	5.270764	5.212519	37.022196	0.998366	151.673385	825.226076	152.173385	813.273924	11.152852	61.355131	391713.255592	530.360169	738.579702	26605.314453	1539.335825	75.335573	3.749093	5.232449	5.440860	5.024037	340.169701	0.989326	432.131051	1167.009949	432.631051	471.490051	11.145669	61.417595	117943.676643	335.102093	351.963413	7372.385742	463.489362	73.750609	3.742272	5.260342	5.383441	5.137242	348.382181	0.997409	2045.041775	586.248238	2045.541775	1052.251762	11.104664	61.308696	141501.808484	355.867472	397.625013	7861.273926	556.066970	70.825432	4.080090	5.448382	5.608175	5.288588	337.564983	0.993161	1242.741759	342.498695	1243.241759	1296.001305	11.125140	61.265636	71120.268527	285.910792	248.749856	4862.588379	279.484995	67.924781	3.614652	5.274223	5.341046	5.207399	22.153115	0.998747	1339.834571	327.870835	1340.334571	1310.629165	11.122676	61.262800	87676.532252	304.354466	288.073750	5607.142090	344.547000	67.801064	3.734260	5.274597	5.385988	5.163205	9.803201	0.997991	2459192.929341
146	TIC_99869022-01-S001-R146-C001-B1-E-sG.fts	146.000000	0.000000	59192.927627	2459192.927627	2459192.927222	2459192.927222	2459192.928857	1.220558	54.879100	-19.968750	70.000000	11.125381	61.352722	4.502544	9.000000	16.000000	24.000000	0.455459	1.185400	0.195103	0.243073	0.109617	0.121826	0.000840	0.002595	0.000601	0.000677	0.000458	0.000442	542.109756	456.786537	324.877294	358.896546	239.083781	275.455931	718765.921119	774.028144	1229.949254	816.207474	1230.449254	822.292526	11.125393	61.352585	327368.434505	254.469005	490.291892	667.701098	23108.001953	1286.476656	70.547975	853.000000	3.718913	5.089791	5.149014	5.030569	32.090216	0.997146	152.305855	824.728455	152.805855	813.771545	11.152833	61.355002	389871.421205	529.011157	736.981471	26946.755859	1532.097873	74.638073	3.783877	5.115004	5.363058	4.866950	340.346950	0.984362	432.761369	1166.508174	433.261369	471.991826	11.145666	61.417516	117339.771276	334.524348	350.766011	8180.373535	461.116163	73.088546	3.642725	5.157698	5.359802	4.955594	357.085521	0.993813	2045.625950	585.774254	2046.125950	1052.725746	11.104697	61.308896	140549.155035	354.077312	396.944820	8430.492188	552.323278	70.743506	3.939918	5.295298	5.463566	5.127029	338.016717	0.992219	1243.402558	342.051362	1243.902558	1296.448638	11.125142	61.265699	71005.573603	286.338054	247.978125	4989.174316	279.034272	67.815218	3.540993	5.100449	5.123871	5.077028	345.208420	0.999888	1340.473184	327.477945	1340.973184	1311.022055	11.122680	61.262890	87564.588335	303.581795	288.438206	6387.715820	344.107088	67.675013	3.843112	5.123489	5.166046	5.080932	359.324903	0.999724	2459192.930359
147	TIC_99869022-01-S001-R147-C001-B1-E-sG.fts	147.000000	0.000000	59192.928819	2459192.928819	2459192.928414	2459192.928414	2459192.930049	1.218344	55.026200	-19.968750	70.000000	11.125381	61.352722	4.451398	9.000000	16.000000	24.000000	0.456477	1.187811	0.195133	0.242946	0.109072	0.121831	0.000852	0.002632	0.000608	0.000685	0.000463	0.000450	535.928081	451.251736	320.838072	354.595503	235.506078	270.948629	704662.105248	767.901427	1226.971891	816.459241	1227.471891	822.040759	11.125402	61.352628	321662.228837	254.469005	487.201228	660.224585	21612.208984	1264.052685	71.506754	823.000000	3.524203	5.153776	5.370656	4.936896	7.293473	0.992463	149.342212	824.993753	149.842212	813.506247	11.152873	61.355127	382576.634674	524.832931	728.949370	24295.962891	1503.431173	74.033633	3.702161	5.231245	5.614182	4.848307	348.243546	0.974780	429.794308	1166.838847	430.294308	471.661153	11.145695	61.417706	115052.079328	332.177072	346.357678	7265.192383	452.126102	72.016971	3.733860	5.257135	5.546996	4.967274	353.729576	0.987315	2042.706229	586.046623	2043.206229	1052.453377	11.104683	61.308833	137733.046283	351.210393	392.166773	8569.120117	541.256670	70.225857	3.878030	5.363935	5.690610	5.037260	348.950774	0.982845	1240.484974	342.305625	1240.984974	1296.194375	11.125153	61.265641	69300.344963	283.782749	244.202106	4877.438477	272.333147	67.812835	3.719061	5.142958	5.407605	4.878310	4.016603	0.989254	1337.533752	327.672171	1338.033752	1310.827829	11.122690	61.262811	85849.491102	302.721346	283.592459	6082.491211	337.367182	68.734158	3.648527	5.166607	5.411719	4.921496	3.365118	0.990913	2459192.931551
148	TIC_99869022-01-S001-R148-C001-B1-E-sG.fts	148.000000	0.000000	59192.929838	2459192.929838	2459192.929433	2459192.929433	2459192.931067	1.216508	55.150700	-19.937500	70.000000	11.125381	61.352722	4.344511	9.000000	16.000000	24.000000	0.456547	1.190282	0.193249	0.242983	0.110034	0.121281	0.000851	0.002635	0.000604	0.000685	0.000465	0.000447	536.617143	451.684071	320.111485	354.972073	236.700054	271.082292	705511.486994	767.870458	1228.733181	816.806853	1229.233181	821.693147	11.125388	61.352654	322099.356435	254.469005	487.226788	661.087125	24346.443359	1265.770487	70.702018	844.000000	3.486495	4.986541	5.018554	4.954529	38.149952	0.997061	151.138315	825.383127	151.638315	813.116873	11.152844	61.355284	383401.647213	524.963761	730.339264	26894.697266	1506.673268	74.524255	3.621454	5.049383	5.308507	4.790258	348.547147	0.987650	431.548821	1167.226908	432.048821	471.273092	11.145666	61.417722	114258.722128	330.863459	345.334969	7985.788574	449.008405	73.925698	3.718961	5.062048	5.202311	4.921784	354.378085	0.996812	2044.492583	586.334594	2044.992583	1052.165406	11.104683	61.308826	137916.151357	351.323783	392.561386	9073.492188	541.976228	70.489109	3.802331	5.106435	5.317640	4.895229	345.601012	0.991120	1242.256166	342.624877	1242.756166	1295.875123	11.125147	61.265809	69934.966295	284.849188	245.515765	5410.108398	274.827051	67.483781	3.537366	4.942355	5.087386	4.797325	9.194293	0.996182	1339.288430	328.048174	1339.788430	1310.451826	11.122685	61.262982	85564.831436	301.590451	283.712005	6110.131836	336.248540	67.361642	3.449059	4.960923	5.096379	4.825467	6.980216	0.996838	2459192.932570
